5;Simplesmente ótimo o produto,excelente.; Muito bom,excelente produto e com ótimo preço. 
5;otimo; Otimo muito bom fiquei muito contente. 
5;Excelente; Excelente produto. Nota dez. Recomendo. 
5;Muito espaço interno...; Muito espaço interno, boa câmera com zoom e custo benefício idem. 
5;Muito Bom; Produto muito bom, de fácil manuseio e aparência bem moderna. Recomendo. 
5;Estou satisfeito.; . Gostei muito,telefone leve, simples operacional, potente. 
5;Excelente; Até o momento está sendo muito bom. 
5;Produto surpreendente.; Muito bom! satisfeito. Excelente custo benefício. 
5;Excelente; Muito bom! rápido e de qualidade. 
5;ótimo ; Ótimo, um luxo muito bom mesmo eu recomendo a todos. 
5;Excelente; Otimo produto, estou satisfeito. 
5;Satisfeita ; Produto como descrito no site, bonito e com qualidade, satisfeita com a compra e com a nota fiscal da compra, recomendo. 
5;Maravilhoso ; Celular perfeito, muito bom aconselho para quem quer começar a usar iphone. Usar como teste de adaptação. 
5;o melhor é a bateria, e o leitor biométrico.; Aparelho top, possuía um z3 antes desse, esse não tem mais o carregador magnético nem a smartband, a bateria dura igual o z3, um dia inteiro. A camera de self ficou melhor, não tem mais a função de tirar print da tela e já recortar. A parte traseira agora é de vidro fosco, que achei melhor. Legal tb é o leitor biométrico, mas com a capinha é dificil ler. 
5;Um dos melhores celulares; Ótimo produto, original, um dos melhores celulares que tive, fácil de mexer e sem contar que ele é fino e muito bonito, a memória ram ótima, simplesmente amei o celular, melhor que comprei até hoje, acho que depois do iphone o sony é o melhor. 
5;Excelente; Muito bom celular, estou atualizando ainda, más veio tudo ok, o plugue do carregador formato internacional más do mais, produto novo, bonito. Ainda testando as ferramentas e sistemas, uma boa compra. 
5;Excelente produto com uma câmera excepcional.; Um smartfone com melhor custo e beneficio do mercado, não me arrependo de ter comprado. 
5;Satisfeito. ; Ótimo aparelho, a bateria é durável dependendo do uso/usuário. 
5;Excelente; Produto muito bom além das minhas expectativas recomendo. 
5;Excelente; Produto de qualidade, atendeu todas as expectativas. 
5;idôneo; Cumpriu com o programado. Indico. 
5;Ótimo Aparelho; Ótimo aparelho, bem fino, roda rápido e sem frescuras. O que não gostei foi o slot híbrido, aí tem que optar por ter dois chip ou um chip mais um cartão, o custo x beneficio é ótimo. 
5;Funcional; Muito bom! super rápido e possui um design lindo. A câmera não é das melhores, mas é um excelente custo/benefício! recomendo. 
5;podem comprar sem medo; Smartphone top, material de primeira tela muito boa bem nítida uma riqueza enorme nas cores. E simplesmente elegante, perfeito. 
5;Ótimo; Simplesmente excelente! não só pelo custo beneficio mas pelo geral mesmo. Construção e acabamento, rapidez, atualização. Recomendo. 
5;EXCELENTE; Excelenteeeeeeeeeeeee smartphone gostei de mais autonomia ótima de batéria rapidês ,não trava nada viva a xiaomi. 
5;Melhor celular intermediário; Celular excelente, não há no brasil um concorrente a altura nessa faixa de preço. 
5;Excelente; Celular muito bom, bonito e robusto ótimo custo e benefício, vale a pena. 
5;Excelente; Ótimo custo-benefício, desempenho bacana e bastante funcional para o uso básico. 
5;Maravilhoso; Celular muito bom, bateria ótima e tudo de bom. 
5;Um ótimo celular; Ótimo produto desempenho bom não tenho o que reclamar. 
5;Excelente; Muito bom, produto vale todo o investimento. 
5;Excelente; O produto era exatamente o esperado. 
5;Bom vendedor ; Excelente produto, ótimo custo benefício. 
5;Excelente; Produto de excelente qualidade, recomendo. 
5;Excelente; Produto de excelente qualidade!. 
5;Produto bom; Achei a tela muito pequena, mas o celular funciona perfeitamente! vale a pena!. 
5;Otimo; Muito bom produto. Valeua pena tanto pelo custo e benefício. 
5;Excelente; Perfeito o aparelho, do jeito q esperava. 
5;Otimo; Muito bom já estou usando e não ocorreu nenhum problema. 
5;Otimo; Muito bom top recomendo, realmente me surpreendeu. 
5;Excelente produto!; Excelente produto! recomendo a compra. 
5;Celular Land Rover, o quebra galho de todos.; É um excelente celular,vocês nem imaginam o quanto ele é útil, recarrega as baterias dos famosos celulares da mídia, tem um ótimo rádio, muito fácil de manejar, excelente memória, em fim além de bonito é robusto, resistente a queda, gostei muito da compra que fiz, e recomendo a todos que prefere um bom telefone, e não se importa com muito luxo. 
5;Celular nota 1000; O som do fone é um pouco baixo, se tiver muito barulho no ambiente, fica meio dificil escutar, mas nada de desastroso. O menu é meio difícil de manipular, é mais rústico, mas funcional. A bateria é durável, estou na terceira semana de uso normal, sem exageros e ainda está na metade. Pra quem gosta de celulares simples e rústicos como eu, vai gostar muito. Em termo de custo benefício, rusticidade e durabilidade, é nota 1000. Recomendo. 
5;Gente é sensacional.; Para quem deseja um celular resistente, com excelente bateria e funçoes basecas e necessárias, é este o aparelho que precisa adquirir. Principalmente para quem trabalha muito ao telefone e também em obras é este mesmo, ele tem tudo que necessita, é forte, bonito, bateria excelente, pode cair, além dessas qualidades tem também lanterna. É tudo. 
5;VALE A PENA! RECOMENDO; Duas semanas de uso e a bateria só caiu dois traços. Aparelho no meu ver de ótima qualidade pelo custo beneficio. Recomendo. Gostaria de dar um depoimento depois de um mês, mas tenho certeza q ñ me arrependerei. 1. 
5;CELULAR NOTA MIL; Muito bom , recomendo a todos, pois esse produto merece mais de 5 estrelas bateria com durabilidade que você nem imagina, só que tem para saber e dizer todos os benefícios do mesmo. 
5;Excelente; Muito bom, funciona muito bem. A bateria dura até nove dias dependendo do uso. Pena que tem poucas funções, pois é um aparelho bem simples, mas é eficiente. 
5;Excelente; E bom pra quem quer um celular com uma bateria que dura vários dias ,eu o uso só pra fazer ligação,mas ele tem mais funções. 
5;Excelente; Ótimo aparelho para quem tralha em serviço pessado porque é resistente a quedas e também tem um som excelente recomendo a todos do ml. 
5;LINDO; Lindo, lindo, lindo, estou apaixonada por ele. Já comprei um preto e outro laranja. Vc nem lembra que tem bateria para carregar. Super recomendado. 
5;poden compra que não vão ce arepende as pedro rist; Muinto bão a bateria e super potente vale a pena ter a bateria pode carega otro celular i mais ligero que no caregador. 
5;celular de trabalho melhor em tudo ; Ótimo aqui na roça pegou bem de sinal agora a so esperando a bateria descarregar pra ter noção da durabilidade mais gostei. 
5;Excelente; Maravilhoso o uso da bateria e realmente longa to usando ele sem descarregar á três semanas to grato recomendo a todos. 
5;Excelente; Muito bom o produto é um aparelho simples mas muito eficiente atende minhas necessidade , recomendo a todos do ml. 
5;Excelente celular. Bom de serviço.; Excelente produto. Simples, fácil e muito prático. Resistente e pau para toda a obra. Nota 10. Recomendo a todos. 
5;Ótimo; Excelente produto, cumpriu com o esperado. A bateria dura muito mesmo e ele é exatamente como descrito. Super recomendo!. 
5;Excelente; Celular de longa duração da bateria mesmo ,a bateria durou 35 dias sem recarregar excelente produto eu o recomendo !. 
5;Excelente; Muito bomor o aparelho, simples, mas ótimo aparelho, só não e melhor porque não e 3g, é so gsm. 
5;Muito bom!!; Muito bom!! muito bom!! muito bom!! muito bom!! muito bom!! muito bom!! muito bom!! muito bom!!. 
5;Surpreendente!; A bateria ainda está cheia com quase um mês de uso. Ótimo produto, ótimo preço. 
5;Excelente; Gostei muito. É muito útil para mim pois a bateria dura muito. Da hora. 
5;melhor bateria que já vi de celular ; De boa qualidade e atende todas as expectativas do cliente. Show. 
5;Excelente; Excelente produto, superou minhas expectativas eu o recomendo sem nenhuma restrição. 
5;Excelente; Gostei do tempo da bateria. E não gostei pois o peso. 
5;Excelente; Ótimo célula está me acompanhando nas pescarias r em casa. 
5;Excelente; Produto muito bom. Boa qualidade e funcionamento. Ótimo custo beneficio. 
5;excelente; Muito bom, recomendo a todos. Tem uma bateria incrivel. 
5;Excelente; Muito bom o celular foi mais que o esperado. 
5;Excelente; Muito bom , ecxelente, robusto, faz jus. Ao nome. 
5;Otimo celular; Otimo celular, bateria dura mesmo, otimo negocio. 
5;Excelente; Excelente estou muito satisfeito vou comprar +1. 
5;muito bom; Recomendo bom celular. Bateria dura muito tempo. 
5;Excelente; Celular é carregado 1x/mês. Excelente. 
5;Celular; Compacto, fácil manuseio e bateria durável. 
5;Excelente; Muito bom cumpre o que promete. 
5;Muito bom; Não precisa tá carregando tdo dia. 
5;Excelente; Bom produto superou as expectativas. 
5;recomendo a todos !!!; Ótimo produto !!! atendeu as expectativa!!!!!. 
5;Otimo; Muito bom bateria duravel mesmo. 
5;Aparelho top; Autonomia fora do comum! top. 
5;Celular ; Excelente, bateria excelente, aparelho fortíssimo. 
5;Excelente; Muito bom produto, recomendo. 
5;Excelente; Otimo produto. Excelente. Recomendo. 
5;Excelente; Muito bom produto. 
5;Excelente; Celular muito bom. 
5;Excelente; Excelente melhor impossivel. 
5;Excelente; Fico sem palavras. 
5;Excelente; Produto muito bom. 
5;Excelente; Otimo produto. 
5;Excelente; Otimo prodt. 
5;Gostei muito; Muito bom. 
5;Excelente; Excelente produto. 
5;excelente; Muito bom. 
5;Excelente; Ótimo produto. 
5;para bens; Muito bom. 
5;Good!; Ótimo produto. 
5;Excelente; Ótimo produto. 
5;Excelente; Otimo. 
5;ESPETACULAR; Otimo. 
5;Excelente; Bom. 
5;Excelente; Bom. 
5;Excelente; Excelente custo x beneficio. Acredito que o melhor nesse valor. 
5;Excelente; Muito bom aparelho, poucas melhorias do iphone 7, mas nada a reclamar. 
5;otimo ; Produto perfeito sem nenhum problema !!!!. 
5;Perfeito; Faz 5 meses ele é ótimo o único problema é o pouco espaço aí fica aparecendo msg pedindo pra apagar pra ter mais espaço fora isso perfeito. 
5;Produto ótimo !; Produto ótimo da memória boa do jeito que eu queria mesmo!. 
5;Otma comprar espero poder faz mais negocio com vcs; O produto e otmo espero pode faz mais comprar com vcs , se tiver mais deste modelo com o preso bom eu compro mas agora eu quero 5s de 16 gm. 
5;Recomendo, produto de alta qualidade!; Produto perfeito, muito bem conservado!. 
5;Excelente; Muito bom, funcionando perfeitamente. 
5;recomendadíssimo! tudo ok!!! ; Recomendadíssimo! tudo ok!!!. 
5;Excelente; Perfeito. 
5;excelente; Muito bom, adorei, e recomendo, eu moro no interior muito bom de área a bateria cuta muito a descarregar, excelente compra, tô muoto satisfeito. 
5;Ótimo custo beneficio; Produto muito bom, bateria realmente é o diferencial e não perde em velocidade e armazenamento para os outros da categoria. 
5;Muito bom.; Ótimo produto, recomendo a todos do mercado livre. 
5;Excelente; Aparelho muito bom, eu recomendo. 
5;Excelente; Otimo produto. 
5;Ecelente gostei muito; Ótimo. 
5;Ótima relação custo x benefício; Ótimo produto, bom acabamento e alta qualidade do material empregado. . Gostei bastante do sistema operacional android instalado, e ao contrário de outras fabricantes que também o utilizam, a lenovo não encheu o sistema com aplicativos que não vou utilizar. . Visual do aparelho é bem atraente, câmera de boa qualidade, nada excepcional mas atende ao que se propõe. Em resumo, ótimo custo benefício para utilização no dia a dia. Recomendo. 
5;Excelente; E um bom celular , atendeu oque prometia. 
5;Excelente; Aparelho cumpre o informado. Dentro da expectativa. 
5;Incível; Incrível,valeu muito a pena, to muito satisfeito, aparelho sensacional. Pra ficar melhor só faltava o fone, mas msm assim é incrível. 
5;Excelente; Otimo produto. Otimos negociantes. Tudo nos conformes!!!!. 
5;Excelente; Melhor custo benefício do mercado atualmente. 
5;Excelente; Ótimo atedel telefone muito bom. 
5;Excelente; Ótimo celular custo benefício 100%. 
5;Está atendendo ao que se propôs e às necessidades; Meu filho tá gostando bastante dele. 
5;Excelente ; Celular lindo tudo novo e original. Enquanto ao detalhe no aro imperceptível como anunciado. A única coisa q deixou a desejar é a memória pouca mais nada q um cartão de memória resolva. Super satisfeita. 
5;Ótimo ; Ótimo. Dei de presente para meu irmão mais novo ele gosta muinto de jogos no celular é o produto superou as expectativas. Muinto bom mesmo o sony xperia t3. 
5;Excelente; O produto é ótimo. Veio na cor errada e demorou exatos 30 dias para chegar. 
5;muito bom; O sony xperia t3 d5106 e muito lindo muito bom detalhes lindos. 
5;Produto perfeito; Produto original, perfeito, funcionando sem problema algum, mais que recomendado!. 
5;Excelente; Celular top! pelo valor é impossível achar um melhor!. 
5;Excelente; Simplemente excelente!! celular veio novo, muito além das expectativas!!. 
5;O celular foi mais do que eu esperava ótimo ; O celular e ótimo de boa qualidade maravilha. 
5;show de bola; Show de bola produto em perfeito estado. 
5;PERFEITO !; Perfeito , sem nenhum detalhe recomendo !. 
5;100%; Produto 100% exatamente como descrito. 
5;otimo; Ótimo. 
5;Ótimo produto que atende às expectativas médias; Produto ótimo e completo. Com alguns pequenos ajustes este aparelho atendeu as expectativas que um primeiro celular comprado para minha mãe poderia oferecer. 
5;Otimo, celular veio com todos os acessórios e mais; Ótimo , gostei bastante do celular. Veio com capa de plastico , mais duas capas pra trocar a cor e película. Completo. 
5;Excelente; Comprei nao veio o fone de ouvido. Mais o aparelho e otimo. 
5;Bom produto; Muito bom ,dei para minha mãe e ela gostou muito. 
5;Excelente; Muito bom. Atende as expectativas. 
5;excelencia; Iphone 7 plus mais que um celular, excelente produto pela inovacao tecnologica, alem da funcionabilidade. 
5;Excelente; Tudo o que estava esperando, qualidade indiscutível. 
5;Excelente; Precisa falar algo sobre este aparelho?. 
5;Excelente ; Excelente! superou todas minhas expectativas. 
5;Entrega excelente !!; Tudo perfeito!!. 
5;Excelente; Muito bom. 
5;Excelente; Bom. 
5;Excelente; Excelente!. 
5;Excelente; Excelente. 
5;Recomendo a todos... Excelente produto. ; Excelente. 
5;Excelente; Ótimo aparelho para a faixa de preço que se encontra. Desempenho bom, 2gb de memória ajuda a rodar apps mais pesados, a cpu octa-core ajuda a rodar vários aplicativos ao mesmo tempo. 
5;Celular de otima qualidade; Celular de otima qualidade camera excelente recomendo. 
5;Excelente; Muito bom. 
5;Excelente; Esse celular e mt perfeito muito bom rapido e pratico amei a experiencia de estar adquirindo esse telefone celular. 
5;otimo; Muito bom msm recomendo um otimo celular atendeu as minhas necessidades e otima qualidade sem nenhum defeito. 
