1;não me atendeu aos requisitos. ; Aparelho veio com problema fica reiniciando constate,. 
1;Muito ruim; Meu celular não funciona. 
5;Excelente; Excelente, design bonito, muito fluído!. 
1;Muito? bom; Ótimo aparelho recomendo,está funcionando tudo muito bem. 
2;Ruim; Não é do jeito que eu queria não a configuração é diferente do que eu tenho. 
5;Excelente; Maravilhoso estou amando. 
1;Muito ruim; Foi o pior celular que eu comprei não presta pra nada já. Ate quebrei. 
1;Qualidade da mercadoria.; O aparelho é bonito e prático como eu queria mas não funciona bem. Não atendeu às minhas expectativas. 
1;Uma bosta; Ruin fala q a camera e boa mais e e um lixo eu poderia ter comprado o meizu m5s mais aki nn tinha eu preferia o m5s esse e uma bosta. 
5;Superou minha expectativa; Comprei pro meu filho gostou muito. 
5;CELULAR TOP; Celular top , para quem quer ter aplicativos e estar conectado com a internet , celular proprio para isso ,tem resposta muito rapida nos comandos , camera dou uma nota 8 , melhor custo beneficio que já tive , recomendo com certeza. 
5;Excelente; Perfeito responde a todos os comandos na realidade ´´e um amigo que faz as coisas por ti estou muito satisfeito. 
1;Basico; Mais o menos. 
1;Fui enganado, Comprei este produto mas não me foi ; Comprei este produto mas não me foi informado que o mesmo era fabricado na china, e que o mesmo não tem garantia da lg, mesmo dentro dos 180 dias, e não tem peça para consertar mesmo pagando, fui enganado quero a devolução do valor, ou a troca do aparelho, não vou jogar fora r$741,00 espero uma posição sobre o mesmo, caso contrário vou colocar no reclame aqui, e o brasil inteiro vai saber deste caso. 
2;Normal; Bom da pra usar normalmente no dia dia. 
5;ótimo produto e excelente vendedor; Produto de excelente qualidade, funcional e indispensável. 
5;Produto muito bom, superou minhas expectativas; Produto muito bom, superou minhas expectativas. 
4;Muito bom; Muito bom. 
4;CELULAR DE 1A LINHA, SATISFEZ MINHA VONTADE, AMEI!; Produto de 1a linha muito bom, bateria dura muito, enfim amei, recomento para qualquer pessoa comprar, show de bola , nota dez. 
5;Produto excelente e custo benefício ; Ótimo produto excelente custo benefício. Aparelho atendeu minhas expectativas. 
1;Catastrofico; Vem quebrado com defeito pessima qualidade. 
5;Excelente; Muito bom e de boa qualidade o material. Tem um aspecto bom na mão e boas configurações. 
1;péssimo; Muito ruim. Não funciona wi fi, não funcionam as demais funções, nem mesmo telefone. 
5;Bueno; Muy bueno, yo gusta mucho. 
5;Ótimo!; Produto ótimo. Parabéns!!! muito satisfeito!. 
4;Muito bom; Produto bom! bom custo benefício!. 
5;Excelente; Demorou muito para chegar por ser final de ano, mas o celular é bom, atendeu minhas expectativas. 
5;simples, barato, de qualidade.; O celular correspondeu as minhas expectativas. 
2;Ruim; Lento. 
4;excelente; Acabei de receber o produto e tudo bem até agora. Otimo produto. Atendeu minhas espectativas. Muito bom. 
1;Muito ruim; Produto não durou nem 2 meses, apresentou defeito, mandei para troca e não obtive retorno. 
1;Muito ruim; Não gostei trava muito. 
5;Ótimo ; Produto como anunciado tudo certo. 
2;Comprei porque diz na descricao que é original; Funciona mas nao é original!. 
1;Perfeito amei. ; Muito bom o produto gostei recomendo para todos que comprem. 
1;Muito ruim; Pede uma cor envia outra agora uso um telefone rosa. 
2;Já está dando defeito o aparelho.; O celular já está apresentando problema com pouco tempo de uso, quando vc aperta o botão pra ligar a tela a tela fica branca e demora um tempo pra aparecer imagem. 
1;Muito bom; Ótimo gostei muito do aparelho tem excelente câmera memoria. 
5;Muito bom; Comprei para o meu pai,ele gostou muito. Cumpre com o que diz, ótimo para quem quer ter acesso a tecnologia android ,sem gastar muito. Estou muito satisfeita,bom custo beneficio. Design bonito, assim como a cor. Além de ser bem levinho. Recomendo. 
2;Muito bom ; Excelente produto obrigado a todos. 
5;Excelente; Ótimo produto!!!!. Funcionamento muito bom e fácil. Ótimo custo x benefício. 
1;Ruim; A câmera n tem foco. E ele n é original. Propaganda enganosa. 
5;Otima; Muito bom. 
5;Excelente; Recomendo a todos muito bommm podem confiarrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr. 
5;Excelente; O produto eh excelente eu recomendo, é leve pratico di usar a motorola ta di parabéns. 
1;troca ou devolução.; Não gostei está travando gostaria de fazer troca do produto, ou ha devolução. Como eu faço pra enviar produto. 
1;Muito triste ; Ele parou do nada. Reinicia sozinho. Touch parou. Botao de tras tbm parou. 
5;Excelente; Ótimo, a bateria dura muito tempo vou até comprar outro hoje. 
2;Não chega a 12 horas.; O carregador não funcionou a durabilidade da bateria n. 
5;Lindo e eficiente.; Telefone de otima qualidade, recomendo a toda comunidade do mercado livre. 
5;Produto muito bom; Produto de excelente qualidade. Recomendo. 
1;Foi feito tudo como combinado; Muito bom, gostei veio tudo certinho. 
1;Muito ruim; Muito bom más faltou o manual de instrução será que ainda vai chegar ou não só falta o manual para ficar tudo ok. 
1;Muito ruim; Produto que eu comprei o carregado com defeito no encaixe do celular ,não consigo falar com o vendendo pois o produto não tem nota fiscal. Esta aqui parado vai fazer 30 dias no dia 13/01/2017 estou insatisfeita. Os produtos deveria ter nota fiscal. 
1;Péssimo ; Péssimo. N tem memória. N recomendo. Estou tentando recuperar meu dinheiro. Ja encaminhei tive prejuízo de 33. 00 q os correios me contaram. 
1;Bom; Achei q era novo mais era seme novo. 
2;porque demoram tanto pra devolver o dinheiro?....; Melhor eu ficar quieto e esperar receber o dinheiro de volta. 
5;Recomendo o vendedor de mais.; Gostei e recomendo celular simples de se manusear. 
1;HORRÍVEL ; Descarrega muito rápido. 
5;Excelente; Ótimo. Sem problemas. Recomendo. 
1;Nunca funcionou; Nunca funcionou. Preciso trocar este aparelho. 
1;Muito ruim; Nao gostei muito ruim. 
5;Excelente; O produto é muito bom. 
1;Muito ruim; Celular é uma réplica, não recomendo. 
4;Muito bom; O aparelho e muito bom. So achei que a tela e muito sensivel. Quebra muito facil! mas estou satisfeito com o produto!. 
1;Muito ruim; Um dos produtos apesar de ser falsificado presta o outro é horrivel!!!!! não se entende o que fala e o carregador veio estragado, moro longe ate mandar de volta é o maior transtorno. Fica a lição de comprar o produto sem ter confiança. 
5;Tooooopppp; Muito bom ótima câmera muito útil. 
2;Não melhorou em nada o sinal.; Tenho telefone fixo de chip. Utiliza esse chip num celularzinho simples mas em algumas partes da casa a ligação ficava picotando. Comprei esse para ter melhoria de sinal e mais mobilidade pela casa. Mas não notei qualquer ganho no sinal. Onde a ligação picotava com o celularzinho também picota com esse do mesmo jeito. Não vi qualquer vantagem. 
1;LIXO; Muito ruim. O aparelho é bonito, mas não é original. A bateria não dura nada e as fotos em ambientes externos ficam rosa. 
5;Excelente; Tudo ótimo conforme o combinadi. 
5;Excelente custo/benefício.; Excelente custo/benefício. , trata-se de um smartphone com recursos básicos considerando os tempos atuais mas está de acordo com seu preço. , caso queira mais tecnologia e sofisticação vai ter que desembolsar mais $. !. 
2;Ruim; Não gostei desliga só, trava muito precisa reiniciar, gasta muito bateria, ruim para pegar internet. Já mandei e-mail pedindo a troca do aparelho ou devolução para que possa comprar outro, mas até agora não me deram retorno. Peço ajuda ao mercado livre para resolver esse problema amigavelmente. Estou no aguardo da resposta. Contato: fene/ whatsapp (11) 952739156. 
2;Ruim; Produto não original!. 
5;Gostei muito . ; Gostei muito ,otimo produto xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx. Xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx. X. X. X. X. X. Xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx. Xxxxxxxxxxxxxxxxxxxxxxxxxxxxx. Xxxxxxxxxxxxxxxxxxxxxxxxx. 
1;Muito ruim; Ruim trava muito. 
1;usei a penas 16 dias; Apenas 16 dias de uso parou de funcionar. Não levou queda nem agua. E parou total. No inicio achei um bom aparelho mas dai mim decepcionou. Espero que resolva minha situação. 
5;Pode comprar ; O celular e muito bom eu garanto pode compra sinal muito bom e a bateria dura demais. 
2;....; 
1;Não é de boa qualidade ; Não é de boa qualidade, não consigo abaixar aplicativos pelo motivo de travar. 
5;Excelente; Muito bom! veio tudo certo, comprei para minha cunhada e ela gostou muito. 
1;Muito ruim; Meu celular desligo depois que acabou a bateria, e nao quiseram me dar troca. 
5;Excelente; Muito bom. 
2;Produto defeituoso; O celular veio com problemas de touch. A função liga e desliga não funciona e era necessário retirar a bateria para reiniciar ou desligar. 
5;otimo; Blz ok. 
1;Ótimo.; Ótimo do jeito que eu esperava fiquei muito contente. 
2;Mas aumenos; Mas aumenos não muito bom mas pelo o valor vale a pena. 
1;Muito bom; Ótimo. 
5;Quem adquirir não se arrepende, ótimo produto.; Muito melhor que samsung,lg , tanto no preso e na qualidade nem se fala esses aí nem chega perto,quem compra não vai se arrepender. 
5;recomendo a todos do ml; Muito bom aparelho barato mais funciona perfeitamente e o que eu esperava. 
1;Péssimo produto. Usei uma semana e joguei fora. ; Péssima qualidade. A bateria apesar de informar 15. 000mah, não consegue carregar nem uma carga completa de smartphone. Definitivamente, não recomendo à comunidade do ml. 
5;Custo benefício top; A xiaomi é sensacional mano ótimo telefone e custo benefício. 
5;Vale a pena adquirir,produto top; Dourado. Fácil operacionalidade,excelente memória ! ao operar o aparelho foi tão fácil devido ao bom roteiro que vai instruindo o operador em todas as etapas. Quase não usei o manual de instrução,só para confirmar alguma coisa. 
5;Excelente; Ótimo custo benefício, amei muito. 
5;excelente; Produto de otima qualidade. 
1;Nao compro mais celular réplica nao presta; Nao presta joguei meu dinheiro fora. 
5;Excelente; Excelente produto recomendo só falta atualização pro android 7. 
1;Mmuito útil ; Bom pra pessoas que não usa digital tá bom. 
5;Aparelho recomendado por sua eficiência.; Excelente. Recomendo a todos no mercado livre. Aparelho leve, de fácil uso. 
1;Dando defeito ; Olá o celular está apresentando muitos problemas, teria como me da um retorno? pq ele tá ligando sozinho, entra na internet sozinho. Liga pra outra pessoa ao invés de ligar pro que eu aperto. 
5;Excelente! It's a Sony! ; Pequeno, rápido, selfies/fotos frontais com boa abertura (grande angular). 
1;Muito ruim; O produto apresentou problema na primeira semana de uso, tive q devolver ao vendendor e o mesmo não me deu resposta nenhuma. Queria um novo produto mais não tive êxito. Vendendor de mal qualidade. Agora em relação a equipe do site mercado livre estão todos de parabéns. Pois me deu toda assistência que eu precisava e devolveu meu dinheiro de volta. Só fiquei insastifeita em relação ao vendendor. 
5;Muito bom vendedor, super recomendo.; Muito bom celeular, excelente qualidade corresponde ao seu gosto. 
1;propaganda enganosa; Pessimo. 
5;ótimo ; Produtos muito bom e ótima qualidade. 
1;Réplica a caixa veio violada e com defeito no apar; Produto replica,caixa veio violada. 
2;Ruim; Ele veio mais nao vem nota fiscal e a qualidade do aparelho é ruim , falta originalidade. 
5;MELHOR CUSTO BENEFICIO; Melhor custo beneficio do mercado. 
2;Adorei!; Adorei só vcs mandar um cartão de crédito do mercado livre. 
5;Excelente; Ótimo custo benefício. Leve, pegada confortável, bom desempenho. A câmera deixa um pouco a desejar, mas pelo preço está condizente. 
5;muito bom! atendeu minha expectativa!; Muito bom! atendeu minha expectativa!. 
5;Excelente; Muito bom. 
5;Excelente; Ótimo muito bom. 
5;Excelente..; Adorei o aparelho parece ser muito bom to gostando. 
2;Ruim; Não é original! o áudio não funciona, nem o despertador além de várias outras coisas. 
1;na verdade nao gostei ; O telefone fica travando direto mesmo sem ter nada estalado no telefone. 
1;Muito ruim; Péssimo som. Quase não escuto o celular tocar. Me arrependo da compra, uma vez que comprei o xperia pela linha ser considerada como uma das melhores para áudio. 
5;Excelente; Muito bom, até agora ñ tenho nada a reclamar. 
5;Excelente; O produto é bom. Gostei e recomendo. 
5;Excelente; Simples , pratico e de para quem nunca usou celular esse é bom !!. 
5;muito legal ; Tudo correto produto sensacional. 
5;Amei o celular; Telefone mara, superou as expectativas. 
1;Péssimo; Não deu um mês de uso meu celular da blu queimou. 
1;Nao recomendo trava demais.; Trava demais. Não tem como usar o facebook é esses dias ele travou o touch screen. 
1;Péssimo; Produtos não originais e sucateados. Não indico á ninguém. Espero que parem de enganar os consumidores. . Sem mais. 
4;Muito bom; Gostei muito do produto. 
4;Muito bom; Celular bom, mas nada a ver vender celular da china aqui no brasil. Carregador inútil!. 
1;Muito ruim; A mercadoria e importada da china copia muinto ruim mesmo nao recommendo a compra deste aparelho. 
2;Ruim; Descartável e bateria muito fraca!!!. 
1;Péssimo compra não inico.; Péssimo produto estou esperando meu dinheiro de volta. Não compro e não indico. Sai fora desse produto. 
1;Bem meia boca; Pouca memoria camera muito ruim. 
5;Excelente; Okkkkkkkkkkkkkkkkkkkkkkkkkkk. 
5;Excelente; Produto excelente superou as expectativas. Eu o recomendo. 
2;Ruim; Nm gostei muito. Nm parece original. A opção de indiomas. So tem português de portugal. E nm do brasil. 
5;Excelente Produto Vale a pena comprar ; Produto de preço baixo e atende as necessidade pra quem não é muito exigente , oq peca no aparelho é câmera frontal com pouca luz mais nada que o flash frontal não resolva kk. 
