2;está de enfeite da estante não tem sinal da claro; É uma vergonha a qualidade de sinal da claro no cep: 83425000 no bairro borda do campo ,quatro barras pr. Para atender telefone temos que ir para fora do quintal,. Claro, vende um chip, ou seja um produto que não tem sinal para cobrir meta de venda, fomos enganados e obrigado a cancelar os serviços que não se confirmou e o aparelho está de enfeite na estante ,é lamentável queremos uma retratação. . E-mail:transparecia. Fichalimpaja20145@gmail. Com. . Câmara de cidadania de quatro barras de utilidade publica ,sem fins lucrativo ,vamos entra na justiça contra a claro por vender uma produto sem qualidade de sinal e por constragemento whatsapp-41998030078 ou 36722576 autinete silva abreu ou esposo edmirso abreu. 
4;Custo x Beneficio; Um conjunto muito bom, com uma tela boa, uma câmera que abre possibilidades de enquadramento, uma bateria que dura e, até que enfim, um software minimamente decente. 
5;Muito Bom !!; Produto excelente, e também custo e beneficio muito bom !!. 
5;Ótimo produto; Muito bom. 
1;ruim celular parece ser pirata mas ta funcionando; O celular parece ser pirata ,mas ta funcionando normal. 
1;Peço ajuda a vcs; Nao serviu veio com defeito fiquei no prejuizo. 
4;Como disse gostaria que o manual fosse em portuguê; Gostei o produto é bom pena ser importado o manual é inglês e tem muito detalhes que dificulta por não ser em português. 
5;Excelente produto, recomendo a todos; Excelente produto, bom de area, nao tenho o que reclamar. 
1;replica, cm certeza; Aparenta ser uma replica, é bem feita. Mais a tela é horrivel. Nao é mesmo um motorola original a tela do moto g1 é mil vezes mais nitida. Quando pega o telefona na mao e começa a usar perceptivel que é um replica ou um xing-ling. 
2;Ruim; O produto e bom mas estou comecando a dar aigum defeito como nu de discar esta sumido. Vamos ver se contorna,. 
2;Carregador falcificado, não vem na caixa Original ; Eu dei 2 estrelas pro produto pois o produto não vem em caixa original apple, carregador não é original. No momento que uma divulgação traz a informação original - deveria o ser por completo, enfim. Frustrei-me. 
1;Ruim! ; Eu vi no site um j5 e me veio essa droga!. 
1;Muito ruim; O celular parece bom ,porem não veio manual ,o carregador é ruim e o toque de chamada é um só. 
5;Simplesmente ótimo o produto,excelente.; Muito bom,excelente produto e com ótimo preço. 
2;Vendedor Regular, demora 6 dias pra enviar!; Demorou 6 dias pra enviar, não respondeu as perguntas que eu fiz!. 
2;Ruim; Produto muito fraco não é original e ainda veio com defeito e a bateria ruim, não aconselho ninguém a compar!. 
5;muito bom; Recomendo bom celular. Bateria dura muito tempo. 
4;Ótimo muito bom; Produto de boa qualidade para uso médio ok ótimo eselente. 
5;Excelente!!! ; Excelente, meus parabéns!!!!. 
1;Muito ruim; Meu celular não funciona. 
2;Ruim; Não é confiável,carrega mas descarrega muito rápido,eu não comoraria outra vez. 
1;Muito ruim; Primeiro tombo ja estragou a tela com capainha e pelicula celular muito bom mas fraco pra caramba. 
2;Ruim; Devolvi, pois não funcionava o 3g. 
4;Muito bom; Gostei. 
1;Muito ruim; Não fiquei muito satisfeita , pq o aparelho está esquentando muito e não está sustentando a bateria. A película que veio nele não é apropriado pra ele ,e também não veio na caixa original. Acredito que ele seja uma réplica . Tenho um k4 e é exelente. Até a bateria não veio com o selo do imetro. 
5;Excelente ; Maravilhoso. A bateria e muito boa o design e muito bonito, em fim o celular e excelente em todos os aspectos. 
4;Muito bom; Muito bom!. 
4;Muito bom; Um bom celular gostei. 
5;Extremamente satisfeito.; Aparelho com acabamento excelente, boa câmera e ótimo desempenho. Recomendo a todos que desejam comprar um celular intermediário com ótimo custo benefício. Além disso, a marca xiaomi é sinônimo de confiança, excelente fabricante. 
2;Decepcionante; Produto não corresponde com a propaganda. Pois eu tenho um celular rural que mesmo sem antena tem sinal melhor do que esse que diz ter 4 vezes mais sinal. Frustante tive que vender o produto para ser usado na cidade, pois na zona rural foi decepcionante. Alias produto da aquariu, nunca mais. Anteriormente comprei um multiplicador de sinal que também me decepcionei. Atenção: meu sitio fica a menos de 10 quilômetros de belem do pará o que ja diz tudo. 
5;Otimo comprem ; Ótimo muito bom vem com tudo que promete ótimo custo benefício não tenho do que reclamar octa core pode rodar aplicativos pesado recomendo. 
5;Ótimo produto recomendo; O produto é ótimo e impecável, já é o meu segundo zenfone 2, comprei novamente porque gostei muito. 
5;Excelente; Muito bom recomendo, ele é ótimo, a bateria dura o dia todo, se vcs quase não mexe dura 1 dia e meio, amei. 
4;Produto de qualidade ; Bom atendeu às expectativas. 
2;Ruim; Um lixo eu pedi um noto g5 não um moto c. 
5;Celular top de linha com bom custo benefício ; Bom acabamento do fundo e da frente, câmera excelente, bateria com boa duração e leitor digital funciona muito bem. Porém o cabo da bateria não é o universal então não é qualquer cabo q serve para ele fora isso tudo perfeito. 
5;Excelente ; Celular lindo tudo novo e original. Enquanto ao detalhe no aro imperceptível como anunciado. A única coisa q deixou a desejar é a memória pouca mais nada q um cartão de memória resolva. Super satisfeita. 
5;recomendo.; Gostei muito bom o produto. 
1;Produto apresenta defeito; Iphone apresentou defeito com menos de 30 dias de uso, defeitos na tela e no botão, sendo que nunca sofreu nenhuma queda, nem nada! exijo meu dinheiro de volta! me sinto enganada. Decepcionada!! irei ao procon!. 
5;Excelente; O produto e ótimo porém, a foto da câmera traseira nao esta nítida ao fazer uma observacao, percebi que a lente que protege a câmera estava trincada e a mesma começou a cair aos pedaços como se estivesse se esfarelando. Levei em uma autorizada e la fui informado que a garantia não cobre. Gostaria de saber uma posição do mercado livre, e que providências devo tomar!!. . Att:. Ronaldo carlos. 
5;Excelente; Bom produto corresponde as especificacoes. 
5;Excelente; Produto muito bom, cumpre o que promete. 
2;Carregador e fone nao originais caixa violada; Produto veio com a caixa violada. E com fone e carregador nao originais. 
5;Ótimo aparelho ; Muito bom mesmo superou minhas expectativas. 
2;Ccheio de defeitos.; Aparelho cheio de poblemas. Memória interna tá desligando sozinho com frequência to arrependido. 
1;Ruim; Ruim cegou com defeito só funcionou 3 dias. 
4;Muito bom; Excelente produto. 
1;nao gostei a imagem treme muito ; Muito ruim. 
5;excelente!; Ótimo produto,não foi pra mim,mas a pessoa está muito satisfeita. 
4;Muito bom; Produto de qualidade, recomendo. 
5;podem comprar sem medo; Smartphone top, material de primeira tela muito boa bem nítida uma riqueza enorme nas cores. E simplesmente elegante, perfeito. 
1;Não gostei; O brinde que a película de vidro quebrada. 
4;Satisfatório; Produto muito bom!. 
5;Otimo e chegou no prazo.; Ótimo. 
2;Ruim; Ótimo. 
5;Excelente; Escelente produto mim surpreendeu super recomendo muito bom. 
2;Ruim; Não cumpre o que promete, tem um pouco mais de sinal mas vem com uma antena ridícula pra vc ter que comprar uma antena opcional. Safadeza brasileira. Toma vergonha aquario. 
2;Tá valendo só t q vir a caixa LACRADA..não ABERTA; Celularzinho bom até,,,,pena q a caixa não estava lacrada como deveria,,ea bateria estava fora do lacre tambem,,,por isso 2 estrelas. 
5;Excelente; O produto é bom , porém só a bateria que não tem uma boa durabilidade de carga. 
2;Ruim; Não tem memória interna, praticamente. 
5;Excelente; Ótimo aparelho para a faixa de preço que se encontra. Desempenho bom, 2gb de memória ajuda a rodar apps mais pesados, a cpu octa-core ajuda a rodar vários aplicativos ao mesmo tempo. 
1;Ok!!; Ok on !!!. 
5;Ótimo...; Ótimo produto. Celular cumpre o que promete. 
5;Excelente; A máquina é excelente. 
4;Muito bom; Eu tenho este modelo de celular e gostei muito por isso comprei mais um para dar de presente para a minha esposa. . Excelente produto. 
5;celular bom!; Celular bom, gostei bastante!. 
1;Decepcionado; Uma merda telefone já apagou sozinho e não quero ligar por nada estou mais que arrependido. 
4;Muito vom; Hshshshshahahahahahahahahhshshahahaahahahahahah. 
2;Aparelho de ma qualidade; A qualidade do audio da ligação é horrivel. Todas as pessoas que eu ligo, reclamam que nao me ouvem e eu as ouço com um som bem abafado. . O aparelho tem uma boa performance de processamento, não trava, tem um bom touch, só que a função telefone é pessima. Infelizmente. 
5;Excelente; Ótimo , mas so pra ligar e receber chamadas ,. 
5;Otimo produto; Muito bom. 
5;Produto do jeito que imaginei!; Produto cumpre as expectativas custo e beneficio!. 
1;Péssimo; Meu produto veio com defeito, liguei ele depois de 2 dias e a tela simplesmente ficou escura, mandei pra avaliar e falaram que deixei cair que era mal uso. Como assim so liguei e parou nao querem trocar me acusando de mal uso sendo que o aparelho q veio com defeito. E nao dão a resposta. Terei que ir no procon ver se resolve, com falta mais 5 prestação quero meu dinheiro de volta. Isso é desacato ao consumidor. 
5;melhor que muitos de marca conhecida.; Muito bom, recomendo a todos. 
1;Ruim, Lento, Trava e Não baixa aplicativos.; Celular lento, trava o tempo todo, e não baixa aplicativos como o uber. Resumindo, um lixo! gaste um pouco mais num celular melhor. Não compre esse!. 
5;Aparelho top; Autonomia fora do comum! top. 
1;Completamente Indignado e insatisfeito. ; A pior compra que ja efetuei nessa modalidade. O produto é de baixissima qualidade. Fiquei totalmente insatisfeito e contra indicaria com veemência. Totalmente indignado. O pós venda me indicou opção completamente ridícula para solução dos problemas. 
1;Pessimo vendedor e produto de ma qualidade; Produto falso, chines, replica identica, vem ate com pelicula de vidro, sendo q a motorola nao produz com pelicula de vidro. Nao recomendo. 
1;Muito ruim; Propaganda enganosa ,compramos moto g4 e recebos skay devices ,tentamos fazer a troca e até hoje não obtivemos respostas ,insatisfeito !. 
5;Excelente; Minha mãe amou. 
5;ótimo; Excelente. Pretendo adquirir novos exemplares do mesmo. 
5; Produto; Muito bom, recomendadissimo!!!!. 
5;Excelente; Muito bom recomendo!. 
5;Bom produto no geral ; Boas funcionalidades, bom tamanho, um bom produto no geral. 
5;Excelente; Ótimo aparelho. 
1;Muito ruim; Produto excelente, adorei celular top tudo muito bom top. 
1;Produto médio; Médio. 
5;Excelente; Tudo ótimo conforme o combinadi. 
1;Muito decepcionado ; Não gostei, o aparelho não é original, só foi instalado um software no aparelho do j5 a bateria não aguenta nada , estou me sentindo lesado! !!!!!!. 
4;Muito bom; Gostei bastante sem problemas. 
5;Excelente; Muito bom! vale a pena comprar. 
5;Perfeito pra quem buscar um aparelho intermediário; Ótimo, muito bonito e muito rápido. 
1;Não dá para falar deste produto é muito ruim; Ruim não funciona mais pouco tempo de uso eu não daria nenhuma estrela para este produto. 
5;Excelente; Excelente!. 
5;Excelente; Ótimo muito bom eu recomendo ate agora não apresentou problema. 
1;Muito ruim; Ruim trava muito o carregador não funcionou. E elese trava todo. 
1;Muito ruim; Nada bom não tem nota fiscal péssima compra. 
5;Excelente; Produto muito bom. 
1;Muito ruim; Péssimo, não funciona,. 
1;Muito ruim; O produto deu defeito enviei pra faze a troca até agora nada de outro produto nem atende minhas mensagem nem meus contatos to muito decepcionada. 
1;sem a pelicula; O produto veio faltando a pelicula de proteção do vidro e ele nao se pronunciou a respeito faltou comprometimento com o cliente. 
1;Produto ruim; Não gostei pois o produto veio com defeito. 
1;Muito ruim; Oi boa tarde,comprei o celular não tem nem um mês agora travou de uma vez e esta tudo escuro. Só fica a luz de msg acendendo e apagando como faço pra mandar p garantia já que não funciona nada nele. 
5;Otimo; Perfeito! celular muito bom fotos maravilhosas. 
2;Carregador e fone nao originais caixa violada; Produto veio com a caixa violada. E com fone e carregador nao originais. 
1;Muito ruim; Produto muito ultrapassado. Para o preço que custou, fora do mercado livre, se compraria produto mais moderno. 
5;Excelente; Ótimo. 
5;Excelente; Muito bom gostei muito!. 
1;Não compre esse produto.; Produto falso e de má qualidade. Não o registro de homologação na anatel. 
2;Ruim; Primeiramente não tem troca se você com problemas já era. 
2;Estou frustrada o celular só trava e esquenta.; Bom dia!. Não estou satisfeita, o celular está travando desde que comecei a usar e esquentando muito, travou tbm ao tirar foto, tbm sumiu o protetor de tela. Quis tanto esse celular e estou profundamente decepcionada. Aguardo retorno. 
4;Nada a declarar ; Pena que não é original. Disseram que era. 
1;Basico; Mais o menos. 
1;Muito ruim; Piratao, o celular desgracado. ,,. 
5;Excelente; Muito bom. Recomendo!. 
5;Excelente; Ótimo custo benefício. Leve, pegada confortável, bom desempenho. A câmera deixa um pouco a desejar, mas pelo preço está condizente. 
5;COMPREI E NÃO ME ARREPENDO... ; Muito bom mesmo. Amei a compra q fiz. Antes usava outras marcas até q dessa vez quis comprar uma marca diferente e fui na marca blu. E amei. 
5;Excelente; Excelente produto, não me arrependo nem um pouco, ótimo investimento, ótimo atendente. 
5;Produto de excelente qualidade; Produto de excelente qualidade, muito top mesmo. 
2;Ruim; Não e bom pois muito ruim de wif. Trava muito não gostei. 
1;Veio com problemas. Não presta; Orrivel tive que comprar outro. 
5;Custo benefício top; A xiaomi é sensacional mano ótimo telefone e custo benefício. 
5;Muito Bom!!; Smartphone muito show, rápido, imagem reproduzida pela tela é perfeita, profundidade de cores perfeita, som alto sem perder qualidade, embora fique muito agudo, mas não distorce, câmera é muito boa também, só achei o flash frontal ridiculamente fraco, duração da bateria invejável perto do meu zenfone selfie. 
